1.404600, 2.432839
1.404525, 2.432709
1.404450, 2.432579
1.404375, 2.432449
1.404300, 2.432319
1.404225, 2.432189
1.404150, 2.432059
1.404075, 2.431929
1.404000, 2.431799
1.403925, 2.431669
1.403850, 2.431540
1.403775, 2.431410
1.403700, 2.431280
1.403625, 2.431150
1.403550, 2.431020
1.403475, 2.430890
1.403400, 2.430760
1.403325, 2.430630
1.403250, 2.430500
1.403175, 2.430370
1.403100, 2.430240
1.403025, 2.430111
1.402950, 2.429981
1.402875, 2.429851
1.402800, 2.429721
1.402725, 2.429591
1.402650, 2.429461
1.402575, 2.429331
1.402500, 2.429201
1.402425, 2.429071
1.402350, 2.428941
1.402275, 2.428812
1.402200, 2.428682
1.402125, 2.428552
1.402050, 2.428422
1.401975, 2.428292
1.401900, 2.428162
1.401825, 2.428032
1.401750, 2.427902
1.401675, 2.427772
1.401600, 2.427642
1.401525, 2.427513
1.401450, 2.427383
1.401375, 2.427253
1.401300, 2.427123
1.401225, 2.426993
1.401150, 2.426863
1.401075, 2.426733
1.401000, 2.426603
1.400925, 2.426473
1.400850, 2.426343
1.400775, 2.426213
1.400700, 2.426084
1.400625, 2.425954
1.400550, 2.425824
1.400475, 2.425694
1.400400, 2.425564
1.400325, 2.425434
1.400250, 2.425304
1.400175, 2.425174
1.400100, 2.425044
1.400025, 2.424914
1.399950, 2.424785
1.399875, 2.424655
1.399800, 2.424525
1.399725, 2.424395
1.399650, 2.424265
1.399575, 2.424135
1.399500, 2.424005
1.399425, 2.423875
1.399350, 2.423745
1.399275, 2.423615
1.399200, 2.423485
1.399125, 2.423356
1.399050, 2.423226
1.398975, 2.423096
1.398900, 2.422966
1.398825, 2.422836
1.398750, 2.422706
1.398675, 2.422576
1.398600, 2.422446
1.398525, 2.422316
1.398450, 2.422186
1.398375, 2.422057
1.398300, 2.421927
1.398225, 2.421797
1.398150, 2.421667
1.398075, 2.421537
1.398000, 2.421407
1.397925, 2.421277
1.397850, 2.421147
1.397775, 2.421017
1.397700, 2.420887
1.397625, 2.420758
1.397550, 2.420628
1.397475, 2.420498
1.397400, 2.420368
1.397325, 2.420238
1.397250, 2.420108
1.397175, 2.419978
1.397100, 2.419848
1.397025, 2.419718
1.396950, 2.419588
1.396875, 2.419458
1.396800, 2.419329
1.396725, 2.419199
1.396650, 2.419069
1.396575, 2.418939
1.396500, 2.418809
1.396425, 2.418679
1.396350, 2.418549
1.396275, 2.418419
1.396200, 2.418289
1.396125, 2.418159
1.396050, 2.418030
1.395975, 2.417900
1.395900, 2.417770
1.395825, 2.417640
1.395750, 2.417510
1.395675, 2.417380
1.395600, 2.417250
1.395525, 2.417120
1.395450, 2.416990
1.395375, 2.416860
1.395300, 2.416730
1.395225, 2.416601
1.395150, 2.416471
1.395075, 2.416341
1.395000, 2.416211
1.394925, 2.416081
1.394850, 2.415951
1.394775, 2.415821
1.394700, 2.415691
1.394625, 2.415561
1.394550, 2.415431
1.394475, 2.415302
1.394400, 2.415172
1.394325, 2.415042
1.394250, 2.414912
1.394175, 2.414782
1.394100, 2.414652
1.394025, 2.414522
1.393950, 2.414392
1.393875, 2.414262
1.393800, 2.414132
1.393725, 2.414003
1.393650, 2.413873
1.393575, 2.413743
1.393500, 2.413613
1.393425, 2.413483
1.393350, 2.413353
1.393275, 2.413223
1.393200, 2.413093
1.393125, 2.412963
1.393050, 2.412833
1.392975, 2.412703
1.392900, 2.412574
1.392825, 2.412444
1.392750, 2.412314
1.392675, 2.412184
1.392600, 2.412054
1.392525, 2.411924
1.392450, 2.411794
1.392375, 2.411664
1.392300, 2.411534
1.392225, 2.411404
1.392150, 2.411275
1.392075, 2.411145
1.392000, 2.411015
1.391925, 2.410885
1.391850, 2.410755
1.391775, 2.410625
1.391700, 2.410495
1.391625, 2.410365
1.391550, 2.410235
1.391475, 2.410105
1.391400, 2.409975
1.391325, 2.409846
1.391250, 2.409716
1.391175, 2.409586
1.391100, 2.409456
1.391025, 2.409326
1.390950, 2.409196
1.390875, 2.409066
1.390800, 2.408936
1.390725, 2.408806
1.390650, 2.408676
1.390575, 2.408547
1.390500, 2.408417
1.390425, 2.408287
1.390350, 2.408157
1.390275, 2.408027
1.390200, 2.407897
1.390125, 2.407767
1.390050, 2.407637
1.389975, 2.407507
1.389900, 2.407377
1.389825, 2.407248
1.389750, 2.407118
1.389675, 2.406988
1.389600, 2.406858
1.389525, 2.406728
1.389450, 2.406598
1.389375, 2.406468
1.389300, 2.406338
1.389225, 2.406208
1.389150, 2.406078
1.389075, 2.405948
1.389000, 2.405819
1.388925, 2.405689
1.388850, 2.405559
1.388775, 2.405429
1.388700, 2.405299
1.388625, 2.405169
1.388550, 2.405039
1.388475, 2.404909
1.388400, 2.404779
1.388325, 2.404649
1.388250, 2.404520
1.388175, 2.404390
1.388100, 2.404260
1.388025, 2.404130
1.387950, 2.404000
1.387875, 2.403870
1.387800, 2.403740
1.387725, 2.403610
1.387650, 2.403480
1.387575, 2.403350
1.387500, 2.403220
1.387425, 2.403091
1.387350, 2.402961
1.387275, 2.402831
1.387200, 2.402701
1.387125, 2.402571
1.387050, 2.402441
1.386975, 2.402311
1.386900, 2.402181
1.386825, 2.402051
1.386750, 2.401921
1.386675, 2.401792
1.386600, 2.401662
1.386525, 2.401532
1.386450, 2.401402
1.386375, 2.401272
1.386300, 2.401142
1.386225, 2.401012
1.386150, 2.400882
1.386075, 2.400752
1.386000, 2.400622
1.385925, 2.400493
1.385850, 2.400363
1.385775, 2.400233
1.385700, 2.400103
1.385625, 2.399973
1.385550, 2.399843
1.385475, 2.399713
1.385400, 2.399583
1.385325, 2.399453
1.385250, 2.399323
1.385175, 2.399193
1.385100, 2.399064
1.385025, 2.398934
1.384950, 2.398804
1.384875, 2.398674
1.384800, 2.398544
1.384725, 2.398414
1.384650, 2.398284
1.384575, 2.398154
1.384500, 2.398024
1.384425, 2.397894
1.384350, 2.397765
1.384275, 2.397635
1.384200, 2.397505
1.384125, 2.397375
1.384050, 2.397245
1.383975, 2.397115
1.383900, 2.396985
1.383825, 2.396855
1.383750, 2.396725
1.383675, 2.396595
1.383600, 2.396465
1.383525, 2.396336
1.383450, 2.396206
1.383375, 2.396076
1.383300, 2.395946
1.383225, 2.395816
1.383150, 2.395686
1.383075, 2.395556
1.383000, 2.395426
1.382925, 2.395296
1.382850, 2.395166
1.382775, 2.395037
1.382700, 2.394907
1.382625, 2.394777
1.382550, 2.394647
1.382475, 2.394517
1.382400, 2.394387
1.382325, 2.394257
1.382250, 2.394127
1.382175, 2.393997
1.382100, 2.393867
1.382025, 2.393738
1.381950, 2.393608
1.381875, 2.393478
1.381800, 2.393348
1.381725, 2.393218
1.381650, 2.393088
1.381575, 2.392958
1.381500, 2.392828
1.381425, 2.392698
1.381350, 2.392568
1.381275, 2.392438
1.381200, 2.392309
1.381125, 2.392179
1.381050, 2.392049
1.380975, 2.391919
1.380900, 2.391789
1.380825, 2.391659
1.380750, 2.391529
1.380675, 2.391399
1.380600, 2.391269
1.380525, 2.391139
1.380450, 2.391010
1.380375, 2.390880
1.380300, 2.390750
1.380225, 2.390620
1.380150, 2.390490
1.380075, 2.390360
1.380000, 2.390230
1.379925, 2.390100
1.379850, 2.389970
1.379775, 2.389840
1.379700, 2.389710
1.379625, 2.389581
1.379550, 2.389451
1.379475, 2.389321
1.379400, 2.389191
1.379325, 2.389061
1.379250, 2.388931
1.379175, 2.388801
1.379100, 2.388671
1.379025, 2.388541
1.378950, 2.388411
1.378875, 2.388282
1.378800, 2.388152
1.378725, 2.388022
1.378650, 2.387892
1.378575, 2.387762
1.378500, 2.387632
1.378425, 2.387502
1.378350, 2.387372
1.378275, 2.387242
1.378200, 2.387112
1.378125, 2.386983
1.378050, 2.386853
1.377975, 2.386723
1.377900, 2.386593
1.377825, 2.386463
1.377750, 2.386333
1.377675, 2.386203
1.377600, 2.386073
1.377525, 2.385943
1.377450, 2.385813
1.377375, 2.385683
1.377300, 2.385554
1.377225, 2.385424
1.377150, 2.385294
1.377075, 2.385164
1.377000, 2.385034
1.376925, 2.384904
1.376850, 2.384774
1.376775, 2.384644
1.376700, 2.384514
1.376625, 2.384384
1.376550, 2.384255
1.376475, 2.384125
1.376400, 2.383995
1.376325, 2.383865
1.376250, 2.383735
1.376175, 2.383605
1.376100, 2.383475
1.376025, 2.383345
1.375950, 2.383215
1.375875, 2.383085
1.375800, 2.382956
1.375725, 2.382826
1.375650, 2.382696
1.375575, 2.382566
1.375500, 2.382436
1.375425, 2.382306
1.375350, 2.382176
1.375275, 2.382046
1.375200, 2.381916
1.375125, 2.381786
1.375050, 2.381656
1.374975, 2.381527
1.374900, 2.381397
1.374825, 2.381267
1.374750, 2.381137
1.374675, 2.381007
1.374600, 2.380877
1.374525, 2.380747
1.374450, 2.380617
1.374375, 2.380487
1.374300, 2.380357
1.374225, 2.380228
1.374150, 2.380098
1.374075, 2.379968
1.374000, 2.379838
1.373925, 2.379708
1.373850, 2.379578
1.373775, 2.379448
1.373700, 2.379318
1.373625, 2.379188
1.373550, 2.379058
1.373475, 2.378928
1.373400, 2.378799
1.373325, 2.378669
1.373250, 2.378539
1.373175, 2.378409
1.373100, 2.378279
1.373025, 2.378149
1.372950, 2.378019
1.372875, 2.377889
1.372800, 2.377759
1.372725, 2.377629
1.372650, 2.377500
1.372575, 2.377370
1.372500, 2.377240
1.372425, 2.377110
1.372350, 2.376980
1.372275, 2.376850
1.372200, 2.376720
1.372125, 2.376590
1.372050, 2.376460
1.371975, 2.376330
1.371900, 2.376201
1.371825, 2.376071
1.371750, 2.375941
1.371675, 2.375811
1.371600, 2.375681
1.371525, 2.375551
1.371450, 2.375421
1.371375, 2.375291
1.371300, 2.375161
1.371225, 2.375031
1.371150, 2.374901
1.371075, 2.374772
1.371000, 2.374642
1.370925, 2.374512
1.370850, 2.374382
1.370775, 2.374252
1.370700, 2.374122
1.370625, 2.373992
1.370550, 2.373862
1.370475, 2.373732
1.370400, 2.373602
1.370325, 2.373473
1.370250, 2.373343
1.370175, 2.373213
1.370100, 2.373083
1.370025, 2.372953
1.369950, 2.372823
1.369875, 2.372693
1.369800, 2.372563
1.369725, 2.372433
1.369650, 2.372303
1.369575, 2.372173
1.369500, 2.372044
1.369425, 2.371914
1.369350, 2.371784
1.369275, 2.371654
1.369200, 2.371524
1.369125, 2.371394
1.369050, 2.371264
1.368975, 2.371134
1.368900, 2.371004
1.368825, 2.370874
1.368750, 2.370745
1.368675, 2.370615
1.368600, 2.370485
1.368525, 2.370355
1.368450, 2.370225
1.368375, 2.370095
1.368300, 2.369965
1.368225, 2.369835
1.368150, 2.369705
1.368075, 2.369575
1.368000, 2.369446
1.367925, 2.369316
1.367850, 2.369186
1.367775, 2.369056
1.367700, 2.368926
1.367625, 2.368796
1.367550, 2.368666
1.367475, 2.368536
1.367400, 2.368406
1.367325, 2.368276
1.367250, 2.368146
1.367175, 2.368017
1.367100, 2.367887
1.367025, 2.367757
1.366950, 2.367627
1.366875, 2.367497
1.366800, 2.367367
1.366725, 2.367237
1.366650, 2.367107
1.366575, 2.366977
1.366500, 2.366847
1.366425, 2.366718
1.366350, 2.366588
1.366275, 2.366458
1.366200, 2.366328
1.366125, 2.366198
1.366050, 2.366068
1.365975, 2.365938
1.365900, 2.365808
1.365825, 2.365678
1.365750, 2.365548
1.365675, 2.365418
1.365600, 2.365289
1.365525, 2.365159
1.365450, 2.365029
1.365375, 2.364899
1.365300, 2.364769
1.365225, 2.364639
1.365150, 2.364509
1.365075, 2.364379
1.365000, 2.364249
1.364925, 2.364119
1.364850, 2.363990
1.364775, 2.363860
1.364700, 2.363730
1.364625, 2.363600
1.364550, 2.363470
1.364475, 2.363340
1.364400, 2.363210
1.364325, 2.363080
1.364250, 2.362950
1.364175, 2.362820
1.364100, 2.362691
1.364025, 2.362561
1.363950, 2.362431
1.363875, 2.362301
1.363800, 2.362171
1.363725, 2.362041
1.363650, 2.361911
1.363575, 2.361781
1.363500, 2.361651
1.363425, 2.361521
1.363350, 2.361391
1.363275, 2.361262
1.363200, 2.361132
1.363125, 2.361002
1.363050, 2.360872
1.362975, 2.360742
1.362900, 2.360612
1.362825, 2.360482
1.362750, 2.360352
1.362675, 2.360222
1.362600, 2.360092
1.362525, 2.359963
1.362450, 2.359833
1.362375, 2.359703
1.362300, 2.359573
1.362225, 2.359443
1.362150, 2.359313
1.362075, 2.359183
1.362000, 2.359053
1.361925, 2.358923
1.361850, 2.358793
1.361775, 2.358663
1.361700, 2.358534
1.361625, 2.358404
1.361550, 2.358274
1.361475, 2.358144
1.361400, 2.358014
1.361325, 2.357884
1.361250, 2.357754
1.361175, 2.357624
1.361100, 2.357494
1.361025, 2.357364
1.360950, 2.357235
1.360875, 2.357105
1.360800, 2.356975
1.360725, 2.356845
1.360650, 2.356715
1.360575, 2.356585
1.360500, 2.356455
1.360425, 2.356325
1.360350, 2.356195
1.360275, 2.356065
1.360200, 2.355936
1.360125, 2.355806
1.360050, 2.355676
1.359975, 2.355546
1.359900, 2.355416
1.359825, 2.355286
1.359750, 2.355156
1.359675, 2.355026
1.359600, 2.354896
1.359525, 2.354766
1.359450, 2.354636
1.359375, 2.354507
1.359300, 2.354377
1.359225, 2.354247
1.359150, 2.354117
1.359075, 2.353987
1.359000, 2.353857
1.358925, 2.353727
1.358850, 2.353597
1.358775, 2.353467
1.358700, 2.353337
1.358625, 2.353208
1.358550, 2.353078
1.358475, 2.352948
1.358400, 2.352818
1.358325, 2.352688
1.358250, 2.352558
1.358175, 2.352428
1.358100, 2.352298
1.358025, 2.352168
1.357950, 2.352038
1.357875, 2.351908
1.357800, 2.351779
1.357725, 2.351649
1.357650, 2.351519
1.357575, 2.351389
1.357500, 2.351259
1.357425, 2.351129
1.357350, 2.350999
1.357275, 2.350869
1.357200, 2.350739
1.357125, 2.350609
1.357050, 2.350480
1.356975, 2.350350
1.356900, 2.350220
1.356825, 2.350090
1.356750, 2.349960
1.356675, 2.349830
1.356600, 2.349700
1.356525, 2.349570
1.356450, 2.349440
1.356375, 2.349310
1.356300, 2.349181
1.356225, 2.349051
1.356150, 2.348921
1.356075, 2.348791
1.356000, 2.348661
1.355925, 2.348531
1.355850, 2.348401
1.355775, 2.348271
1.355700, 2.348141
1.355625, 2.348011
1.355550, 2.347881
1.355475, 2.347752
1.355400, 2.347622
1.355325, 2.347492
1.355250, 2.347362
1.355175, 2.347232
1.355100, 2.347102
1.355025, 2.346972
1.354950, 2.346842
1.354875, 2.346712
1.354800, 2.346582
1.354725, 2.346453
1.354650, 2.346323
1.354575, 2.346193
1.354500, 2.346063
1.354425, 2.345933
1.354350, 2.345803
1.354275, 2.345673
1.354200, 2.345543
1.354125, 2.345413
1.354050, 2.345283
1.353975, 2.345153
1.353900, 2.345024
1.353825, 2.344894
1.353750, 2.344764
1.353675, 2.344634
1.353600, 2.344504
1.353525, 2.344374
1.353450, 2.344244
1.353375, 2.344114
1.353300, 2.343984
1.353225, 2.343854
1.353150, 2.343725
1.353075, 2.343595
1.353000, 2.343465
1.352925, 2.343335
1.352850, 2.343205
1.352775, 2.343075
1.352700, 2.342945
1.352625, 2.342815
1.352550, 2.342685
1.352475, 2.342555
1.352400, 2.342426
1.352325, 2.342296
1.352250, 2.342166
1.352175, 2.342036
1.352100, 2.341906
1.352025, 2.341776
1.351950, 2.341646
1.351875, 2.341516
1.351800, 2.341386
1.351725, 2.341256
1.351650, 2.341126
1.351575, 2.340997
1.351500, 2.340867
1.351425, 2.340737
1.351350, 2.340607
1.351275, 2.340477
1.351200, 2.340347
1.351125, 2.340217
1.351050, 2.340087
1.350975, 2.339957
1.350900, 2.339827
1.350825, 2.339698
1.350750, 2.339568
1.350675, 2.339438
1.350600, 2.339308
1.350525, 2.339178
1.350450, 2.339048
1.350375, 2.338918
1.350300, 2.338788
1.350225, 2.338658
1.350150, 2.338528
1.350075, 2.338398
1.350000, 2.338269
1.349925, 2.338139
1.349850, 2.338009
1.349775, 2.337879
1.349700, 2.337749
1.349625, 2.337619
1.349550, 2.337489
1.349475, 2.337359
1.349400, 2.337229
1.349325, 2.337099
1.349250, 2.336970
1.349175, 2.336840
1.349100, 2.336710
1.349025, 2.336580
1.348950, 2.336450
1.348875, 2.336320
1.348800, 2.336190
1.348725, 2.336060
1.348650, 2.335930
1.348575, 2.335800
1.348500, 2.335671
1.348425, 2.335541
1.348350, 2.335411
1.348275, 2.335281
1.348200, 2.335151
1.348125, 2.335021
1.348050, 2.334891
1.347975, 2.334761
1.347900, 2.334631
1.347825, 2.334501
1.347750, 2.334371
1.347675, 2.334242
1.347600, 2.334112
1.347525, 2.333982
1.347450, 2.333852
1.347375, 2.333722
1.347300, 2.333592
1.347225, 2.333462
1.347150, 2.333332
1.347075, 2.333202
1.347000, 2.333072
1.346925, 2.332943
1.346850, 2.332813
1.346775, 2.332683
1.346700, 2.332553
1.346625, 2.332423
1.346550, 2.332293
1.346475, 2.332163
1.346400, 2.332033
1.346325, 2.331903
1.346250, 2.331773
1.346175, 2.331643
1.346100, 2.331514
1.346025, 2.331384
1.345950, 2.331254
1.345875, 2.331124
1.345800, 2.330994
1.345725, 2.330864
1.345650, 2.330734
1.345575, 2.330604
1.345500, 2.330474
1.345425, 2.330344
1.345350, 2.330215
1.345275, 2.330085
1.345200, 2.329955
1.345125, 2.329825
1.345050, 2.329695
1.344975, 2.329565
1.344900, 2.329435
1.344825, 2.329305
1.344750, 2.329175
1.344675, 2.329045
1.344600, 2.328916
1.344525, 2.328786
1.344450, 2.328656
1.344375, 2.328526
1.344300, 2.328396
1.344225, 2.328266
1.344150, 2.328136
1.344075, 2.328006
1.344000, 2.327876
1.343925, 2.327746
1.343850, 2.327616
1.343775, 2.327487
1.343700, 2.327357
1.343625, 2.327227
1.343550, 2.327097
1.343475, 2.326967
1.343400, 2.326837
1.343325, 2.326707
1.343250, 2.326577
1.343175, 2.326447
1.343100, 2.326317
1.343025, 2.326188
1.342950, 2.326058
1.342875, 2.325928
1.342800, 2.325798
1.342725, 2.325668
1.342650, 2.325538
1.342575, 2.325408
1.342500, 2.325278
1.342425, 2.325148
1.342350, 2.325018
1.342275, 2.324888
1.342200, 2.324759
1.342125, 2.324629
1.342050, 2.324499
1.341975, 2.324369
1.341900, 2.324239
1.341825, 2.324109
1.341750, 2.323979
1.341675, 2.323849
1.341600, 2.323719
1.341525, 2.323589
1.341450, 2.323460
1.341375, 2.323330
1.341300, 2.323200
1.341225, 2.323070
1.341150, 2.322940
1.341075, 2.322810
1.341000, 2.322680
1.340925, 2.322550
1.340850, 2.322420
1.340775, 2.322290
1.340700, 2.322161
1.340625, 2.322031
1.340550, 2.321901
1.340475, 2.321771
1.340400, 2.321641
1.340325, 2.321511
1.340250, 2.321381
1.340175, 2.321251
1.340100, 2.321121
1.340025, 2.320991
1.339950, 2.320861
1.339875, 2.320732
1.339800, 2.320602
1.339725, 2.320472
1.339650, 2.320342
1.339575, 2.320212
1.339500, 2.320082
1.339425, 2.319952
1.339350, 2.319822
1.339275, 2.319692
1.339200, 2.319562
1.339125, 2.319433
1.339050, 2.319303
1.338975, 2.319173
1.338900, 2.319043
1.338825, 2.318913
1.338750, 2.318783
1.338675, 2.318653
1.338600, 2.318523
1.338525, 2.318393
1.338450, 2.318263
1.338375, 2.318133
1.338300, 2.318004
1.338225, 2.317874
1.338150, 2.317744
1.338075, 2.317614
1.338000, 2.317484
1.337925, 2.317354
1.337850, 2.317224
1.337775, 2.317094
1.337700, 2.316964
1.337625, 2.316834
1.337550, 2.316705
1.337475, 2.316575
1.337400, 2.316445
1.337325, 2.316315
1.337250, 2.316185
1.337175, 2.316055
1.337100, 2.315925
1.337025, 2.315795
1.336950, 2.315665
1.336875, 2.315535
1.336800, 2.315406
1.336725, 2.315276
1.336650, 2.315146
1.336575, 2.315016
1.336500, 2.314886
1.336425, 2.314756
1.336350, 2.314626
1.336275, 2.314496
1.336200, 2.314366
1.336125, 2.314236
1.336050, 2.314106
1.335975, 2.313977
1.335900, 2.313847
1.335825, 2.313717
1.335750, 2.313587
1.335675, 2.313457
1.335600, 2.313327
1.335525, 2.313197
1.335450, 2.313067
1.335375, 2.312937
1.335300, 2.312807
1.335225, 2.312678
1.335150, 2.312548
1.335075, 2.312418
1.335000, 2.312288
1.334925, 2.312158
1.334850, 2.312028
1.334775, 2.311898
1.334700, 2.311768
1.334625, 2.311638
1.334550, 2.311508
1.334475, 2.311379
1.334400, 2.311249
1.334325, 2.311119
1.334250, 2.310989
1.334175, 2.310859
1.334100, 2.310729
1.334025, 2.310599
1.333950, 2.310469
1.333875, 2.310339
1.333800, 2.310209
1.333725, 2.310079
1.333650, 2.309950
1.333575, 2.309820
1.333500, 2.309690
1.333425, 2.309560
1.333350, 2.309430
1.333275, 2.309300
1.333200, 2.309170
1.333125, 2.309040
1.333050, 2.308910
1.332975, 2.308780
1.332900, 2.308651
1.332825, 2.308521
1.332750, 2.308391
1.332675, 2.308261
1.332600, 2.308131
1.332525, 2.308001
1.332450, 2.307871
1.332375, 2.307741
1.332300, 2.307611
1.332225, 2.307481
1.332150, 2.307351
1.332075, 2.307222
1.332000, 2.307092
1.331925, 2.306962
1.331850, 2.306832
1.331775, 2.306702
1.331700, 2.306572
1.331625, 2.306442
1.331550, 2.306312
1.331475, 2.306182
1.331400, 2.306052
1.331325, 2.305923
1.331250, 2.305793
1.331175, 2.305663
1.331100, 2.305533
1.331025, 2.305403
1.330950, 2.305273
1.330875, 2.305143
1.330800, 2.305013
1.330725, 2.304883
1.330650, 2.304753
1.330575, 2.304624
1.330500, 2.304494
1.330425, 2.304364
1.330350, 2.304234
1.330275, 2.304104
1.330200, 2.303974
1.330125, 2.303844
1.330050, 2.303714
1.329975, 2.303584
1.329900, 2.303454
1.329825, 2.303324
1.329750, 2.303195
1.329675, 2.303065
1.329600, 2.302935
1.329525, 2.302805
1.329450, 2.302675
1.329375, 2.302545
1.329300, 2.302415
1.329225, 2.302285
1.329150, 2.302155
1.329075, 2.302025
1.329000, 2.301896
1.328925, 2.301766
1.328850, 2.301636
1.328775, 2.301506
1.328700, 2.301376
1.328625, 2.301246
1.328550, 2.301116
1.328475, 2.300986
1.328400, 2.300856
1.328325, 2.300726
1.328250, 2.300596
1.328175, 2.300467
1.328100, 2.300337
1.328025, 2.300207
1.327950, 2.300077
1.327875, 2.299947
1.327800, 2.299817
1.327725, 2.299687
1.327650, 2.299557
1.327575, 2.299427
1.327500, 2.299297
1.327425, 2.299168
1.327350, 2.299038
1.327275, 2.298908
1.327200, 2.298778
1.327125, 2.298648
1.327050, 2.298518
1.326975, 2.298388
1.326900, 2.298258
1.326825, 2.298128
1.326750, 2.297998
1.326675, 2.297869
1.326600, 2.297739
1.326525, 2.297609
1.326450, 2.297479
1.326375, 2.297349
1.326300, 2.297219
1.326225, 2.297089
1.326150, 2.296959
1.326075, 2.296829
1.326000, 2.296699
1.325925, 2.296569
1.325850, 2.296440
1.325775, 2.296310
1.325700, 2.296180
1.325625, 2.296050
1.325550, 2.295920
1.325475, 2.295790
1.325400, 2.295660
1.325325, 2.295530
1.325250, 2.295400
1.325175, 2.295270
1.325100, 2.295141
1.325025, 2.295011
1.324950, 2.294881
1.324875, 2.294751
1.324800, 2.294621
1.324725, 2.294491
1.324650, 2.294361
1.324575, 2.294231
1.324500, 2.294101
1.324425, 2.293971
1.324350, 2.293841
1.324275, 2.293712
1.324200, 2.293582
1.324125, 2.293452
1.324050, 2.293322
1.323975, 2.293192
1.323900, 2.293062
1.323825, 2.292932
1.323750, 2.292802
1.323675, 2.292672
1.323600, 2.292542
1.323525, 2.292413
1.323450, 2.292283
1.323375, 2.292153
1.323300, 2.292023
1.323225, 2.291893
1.323150, 2.291763
1.323075, 2.291633
1.323000, 2.291503
1.322925, 2.291373
1.322850, 2.291243
1.322775, 2.291114
1.322700, 2.290984
1.322625, 2.290854
1.322550, 2.290724
1.322475, 2.290594
1.322400, 2.290464
